https://github.com/stolostron/application-chart,stable/application-chart,application-chart,release-2.3
https://github.com/stolostron/assisted-service-chart,stable/assisted-service,assisted-service,release-2.3
https://github.com/stolostron/cluster-lifecycle-chart,stable/cluster-lifecycle,cluster-lifecycle,release-2.3
https://github.com/stolostron/console-chart,stable/console-chart,console-chart,release-2.3
https://github.com/stolostron/discovery-chart,stable/discovery-chart,discovery-operator,release-2.3
https://github.com/stolostron/grc-chart,stable/grc,grc,release-2.3
https://github.com/stolostron/insights-chart,stable/insights-chart,policyreport,release-2.3
https://github.com/stolostron/kui-web-terminal-chart,stable/kui-web-terminal,kui-web-terminal,release-2.3
https://github.com/stolostron/management-ingress-chart,stable/management-ingress,management-ingress,release-2.3
https://github.com/stolostron/search-chart,stable/search-prod,search-prod,release-2.3
