https://github.com/open-cluster-management/application-chart,stable/application-chart,7b121eb12ab0c6f8649904ad72549ffa3f5f6f3f
https://github.com/open-cluster-management/cert-manager-chart,stable/cert-manager,093145039f5d4de468c5411ef79115858864f795
https://github.com/open-cluster-management/cert-manager-webhook-chart,stable/cert-manager-webhook,728808145eb980d3f73ff4077a3f9e01c97316dd
https://github.com/open-cluster-management/cluster-lifecycle-chart,stable/cluster-lifecycle,6ee178d07e96069d15412576a6b8fd98a2a18c55
https://github.com/open-cluster-management/configmap-watcher-chart,stable/configmap-watcher,51d89c8e6f8f49d3c2a0accff605137b2cee6743
https://github.com/open-cluster-management/console-chart,stable/console-chart,9991239c778269cb9c54922624957cb4daf8a027
https://github.com/open-cluster-management/grc-chart,stable/grc,7cc0844b9276966af31a599ca03bcd8580d54b33
https://github.com/open-cluster-management/kui-web-terminal-chart,stable/kui-web-terminal,7fa41f76d6eb59d3a9c5843b4e5f7ce8fa3c32ac
https://github.com/open-cluster-management/management-ingress-chart,stable/management-ingress,a55a44d91c3baecc544416fcae2477fa343eb267
https://github.com/open-cluster-management/search-chart,stable/search-prod,c39ba694e614c8f491f13d623c34aecd49a1ae52
