https://github.com/open-cluster-management/application-chart,stable/application-chart,application-chart,f07b65cda2e289ec3fcae858faaa565aea150ca3
https://github.com/open-cluster-management/assisted-service-chart,stable/assisted-service,assisted-service,74d2e244125ed2c75465bec4a04eb56a36993517
https://github.com/open-cluster-management/cluster-lifecycle-chart,stable/cluster-lifecycle,cluster-lifecycle,a2c18e6f3f93fd3d9dc28828f6980f0033f831d4
https://github.com/open-cluster-management/cluster-proxy-addon-chart,stable/cluster-proxy-addon,cluster-proxy-addon,679069776547d2afc71f00523068e1931d62a53e
https://github.com/open-cluster-management/console-chart,stable/console-chart,console-chart,47f063b44ff7f1220431df6fd510b284fe0b2b16
https://github.com/open-cluster-management/discovery-chart,stable/discovery-chart,discovery-operator,e31f3f2b7c609e690805a86921758fcb0c9a433b
https://github.com/open-cluster-management/grc-chart,stable/grc,grc,65e3b24a6582b95ece6d55f4310784ae4a935acd
https://github.com/open-cluster-management/insights-chart,stable/insights-chart,policyreport,f4ecbf418be587686f3d061feba9e0219e861b08
https://github.com/open-cluster-management/management-ingress-chart,stable/management-ingress,management-ingress,3fa6976112b821c99aabce7dfff0c6c550f39e15
https://github.com/open-cluster-management/search-chart,stable/search-prod,search-prod,38cd46c99def9b72b9f4937c40dde2813f5d171d
https://github.com/open-cluster-management/cluster-backup-chart,stable/cluster-backup-chart,cluster-backup-chart,1e0f58d1212ee078460e88f8a0c324b774630409
