https://github.com/open-cluster-management/application-chart,stable/application-chart,0e1aa3c68d869d6f8ccc8c8f25b8ee3923ab645c
https://github.com/open-cluster-management/cert-manager-chart,stable/cert-manager,093145039f5d4de468c5411ef79115858864f795
https://github.com/open-cluster-management/cert-manager-webhook-chart,stable/cert-manager-webhook,728808145eb980d3f73ff4077a3f9e01c97316dd
https://github.com/open-cluster-management/cluster-lifecycle-chart,stable/cluster-lifecycle,2e1e7f4277c15707bc603d4be5ec87c1e39d1f96
https://github.com/open-cluster-management/configmap-watcher-chart,stable/configmap-watcher,51d89c8e6f8f49d3c2a0accff605137b2cee6743
https://github.com/open-cluster-management/console-chart,stable/console-chart,9991239c778269cb9c54922624957cb4daf8a027
https://github.com/open-cluster-management/grc-chart,stable/grc,7cc0844b9276966af31a599ca03bcd8580d54b33
https://github.com/open-cluster-management/kui-web-terminal-chart,stable/kui-web-terminal,7fa41f76d6eb59d3a9c5843b4e5f7ce8fa3c32ac
https://github.com/open-cluster-management/management-ingress-chart,stable/management-ingress,a55a44d91c3baecc544416fcae2477fa343eb267
https://github.com/open-cluster-management/search-chart,stable/search-prod,c5177b8ef5d9af31f0763e35c43ac555a4386862
