https://github.com/stolostron/application-chart,stable/application-chart,application-chart,b3675ce8085c3b6d23bc83238a3160aa9a1814cc
https://github.com/stolostron/assisted-service-chart,stable/assisted-service,assisted-service,b8f8a5c9d46ca176cd6754e1a2b46f271e183e2a
https://github.com/stolostron/cluster-lifecycle-chart,stable/cluster-lifecycle,cluster-lifecycle,936960a3f13ca8c5be772ca9e5cef34b23cff184
https://github.com/stolostron/cluster-proxy-addon-chart,stable/cluster-proxy-addon,cluster-proxy-addon,59bdbc7169903e69d1c7e69801a1c1a8fdb3038c
https://github.com/stolostron/console-chart,stable/console-chart,console-chart,164ccbbe4e2f35e4dc0de9832cebd6545cd9b4b7
https://github.com/stolostron/discovery-chart,stable/discovery-chart,discovery-operator,e31f3f2b7c609e690805a86921758fcb0c9a433b
https://github.com/stolostron/grc-chart,stable/grc,grc,d52cc788e16b9781202e6cbbdd45e9bf1984294a
https://github.com/stolostron/insights-chart,stable/insights-chart,policyreport,927b5894a83b638195c6fafdce10ce733e94f0a7
https://github.com/stolostron/management-ingress-chart,stable/management-ingress,management-ingress,f11a772b034c44a46da9c18046c4468afd87a484
https://github.com/stolostron/search-chart,stable/search-prod,search-prod,8d13d97c33298887956f0964d5c187106d2d0cbc
https://github.com/stolostron/cluster-backup-chart,stable/cluster-backup-chart,cluster-backup-chart,6599937d962bcac28b4736beb23fb43b15f084b4
