https://github.com/open-cluster-management/application-chart,stable/application-chart,application-chart,a26d7a61adc21275f7569aa549c5215869797349
https://github.com/open-cluster-management/assisted-service-chart,stable/assisted-service,assisted-service,74d2e244125ed2c75465bec4a04eb56a36993517
https://github.com/open-cluster-management/cluster-lifecycle-chart,stable/cluster-lifecycle,cluster-lifecycle,3a4f9f5d4d5de61c4b1c35ca336ffa3a0286177b
https://github.com/open-cluster-management/cluster-proxy-addon-chart,stable/cluster-proxy-addon,cluster-proxy-addon,679069776547d2afc71f00523068e1931d62a53e
https://github.com/open-cluster-management/console-chart,stable/console-chart,console-chart,7605869d689f1591a6e31efc5ad0fefdbdfdccdc
https://github.com/open-cluster-management/discovery-chart,stable/discovery-chart,discovery-operator,e31f3f2b7c609e690805a86921758fcb0c9a433b
https://github.com/open-cluster-management/grc-chart,stable/grc,grc,65e3b24a6582b95ece6d55f4310784ae4a935acd
https://github.com/open-cluster-management/insights-chart,stable/insights-chart,policyreport,d3e435218a6aa67d545311c5954799cfb276a14d
https://github.com/open-cluster-management/management-ingress-chart,stable/management-ingress,management-ingress,3fa6976112b821c99aabce7dfff0c6c550f39e15
https://github.com/open-cluster-management/search-chart,stable/search-prod,search-prod,38cd46c99def9b72b9f4937c40dde2813f5d171d
https://github.com/open-cluster-management/cluster-backup-chart,stable/cluster-backup-chart,cluster-backup-chart,7cf05df0a3be6f9083f5bcf7044d9eb77d3fa680
https://github.com/open-cluster-management/volsync-chart,volsync,volsync,5bc9324743bef004fa77279bdd2b92fcc955ea1f
