https://github.com/open-cluster-management/application-chart,stable/application-chart,application-chart,60cd60c6def3242b2f486dca5d79d2034cf674d1
https://github.com/open-cluster-management/assisted-service-chart,stable/assisted-service,assisted-service,0cafdef93aa15b3e728a61b2502d9ef3f07b37a7
https://github.com/open-cluster-management/cluster-lifecycle-chart,stable/cluster-lifecycle,cluster-lifecycle,6df5e0ea1a45457bd493f5e7620b6a7fdb3f5eb6
https://github.com/open-cluster-management/console-chart,stable/console-chart,console-chart,bf9d3fbfe875091e2c444eb9a9f99643bc21b8d5
https://github.com/open-cluster-management/discovery-chart,stable/discovery-chart,discovery-operator,59b33cf9bf91271d18aabb602b7193157a8101e8
https://github.com/open-cluster-management/grc-chart,stable/grc,grc,380f2e907b585717094d19869f6425967576e30a
https://github.com/open-cluster-management/insights-chart,stable/insights-chart,policyreport,8406eb1a342037529336b54c7063ced93d6d90c9
https://github.com/open-cluster-management/kui-web-terminal-chart,stable/kui-web-terminal,kui-web-terminal,ccc59150fe07f1772421fcd137b42ddbb0b8dcbf
https://github.com/open-cluster-management/management-ingress-chart,stable/management-ingress,management-ingress,08b545855d1ea14b3b2d25d4a26557ac7eaf383d
https://github.com/open-cluster-management/search-chart,stable/search-prod,search-prod,aad4d1d27ba0fb03c64c915921256571f11ab84d
