https://github.com/open-cluster-management/application-chart,stable/application-chart,60cd60c6def3242b2f486dca5d79d2034cf674d1
https://github.com/open-cluster-management/assisted-service-chart,stable/assisted-service,0324a7f9cbc2d95c2ffa3d587c7b6ccd3caa5979
https://github.com/open-cluster-management/cluster-lifecycle-chart,stable/cluster-lifecycle,e9811fe837bea8a8fc827a705e9612d49a0387d1
https://github.com/open-cluster-management/console-chart,stable/console-chart,b46a98e5f84cda21a3f2ee45ae45a6feba75752d
https://github.com/open-cluster-management/discovery-chart,stable/discovery-chart,538e04fc66a95d67b3c365a0c919b03ec83a13f7
https://github.com/open-cluster-management/grc-chart,stable/grc,72b7dd3e8c6604716ff5d96fedab7d1d42553036
https://github.com/open-cluster-management/insights-chart,stable/insights-chart,4966eddcb77a51ad90ee0339b8359d0088f6b276
https://github.com/open-cluster-management/kui-web-terminal-chart,stable/kui-web-terminal,9e8caa2f84b36c39e01c366e57c6bd7edddbf231
https://github.com/open-cluster-management/management-ingress-chart,stable/management-ingress,f89efc6af52919e352b62c34cc7c9c336e6c7049
https://github.com/open-cluster-management/search-chart,stable/search-prod,93111a8b0e392783fff24e2f2a84a145f5048809
