https://github.com/open-cluster-management/application-chart,stable/application-chart,application-chart,d3b301543997b4acebb0f037827aadc111ed0979
https://github.com/open-cluster-management/assisted-service-chart,stable/assisted-service,assisted-service,0df12e79fe52c853b74fcbf7202b4617c97fa7e8
https://github.com/open-cluster-management/cluster-lifecycle-chart,stable/cluster-lifecycle,cluster-lifecycle,ea6b2418336c70bb5f04d20a191cc1c46a0db5a0
https://github.com/open-cluster-management/cluster-proxy-addon-chart,stable/cluster-proxy-addon,cluster-proxy-addon,7b21b0cba30e513f0f4cedbd2f7c43768c32c8b8
https://github.com/open-cluster-management/console-chart,stable/console-chart,console-chart,3e86d23f6ab3643d97447b73da7954c2fac5dbf7
https://github.com/open-cluster-management/discovery-chart,stable/discovery-chart,discovery-operator,bdf49a135019203cc360b69e43ea05d3f37e3818
https://github.com/open-cluster-management/grc-chart,stable/grc,grc,b2eb7f9164aab673e17b282752142b35ea2e8bb0
https://github.com/open-cluster-management/insights-chart,stable/insights-chart,policyreport,ea680de7984667ab76658c209166c64913217c10
https://github.com/open-cluster-management/management-ingress-chart,stable/management-ingress,management-ingress,c48aaa079d2c005ad536079409eb07fbec0f6ef5
https://github.com/open-cluster-management/search-chart,stable/search-prod,search-prod,d20f38a1247438b9e120a1f97038b05bc7532e3f
https://github.com/open-cluster-management/cluster-backup-chart,stable/cluster-backup-chart,cluster-backup-chart,7f16c50f87c26990d345f733b8eeb3498be1833a
