https://github.com/stolostron/application-chart,stable/application-chart,application-chart,b3675ce8085c3b6d23bc83238a3160aa9a1814cc
https://github.com/stolostron/assisted-service-chart,stable/assisted-service,assisted-service,06627f7399ea70ec8bc12511935077f3e191827e
https://github.com/stolostron/cluster-lifecycle-chart,stable/cluster-lifecycle,cluster-lifecycle,936960a3f13ca8c5be772ca9e5cef34b23cff184
https://github.com/stolostron/cluster-proxy-addon-chart,stable/cluster-proxy-addon,cluster-proxy-addon,59bdbc7169903e69d1c7e69801a1c1a8fdb3038c
https://github.com/stolostron/console-chart,stable/console-chart,console-chart,164ccbbe4e2f35e4dc0de9832cebd6545cd9b4b7
https://github.com/stolostron/discovery-chart,stable/discovery-chart,discovery-operator,e31f3f2b7c609e690805a86921758fcb0c9a433b
https://github.com/stolostron/grc-chart,stable/grc,grc,d52cc788e16b9781202e6cbbdd45e9bf1984294a
https://github.com/stolostron/insights-chart,stable/insights-chart,policyreport,7e081da1921fbf7e5a1358c0a24333d5639732d6
https://github.com/stolostron/management-ingress-chart,stable/management-ingress,management-ingress,f11a772b034c44a46da9c18046c4468afd87a484
https://github.com/stolostron/search-chart,stable/search-prod,search-prod,2ecefc0f07da79334291380eda112bf841ab6dab
https://github.com/stolostron/cluster-backup-chart,stable/cluster-backup-chart,cluster-backup-chart,7af0c41c5fc6922bb4d59eeb63dc3c1a473fdf35
