https://github.com/open-cluster-management/application-chart,stable/application-chart,application-chart,a26d7a61adc21275f7569aa549c5215869797349
https://github.com/open-cluster-management/assisted-service-chart,stable/assisted-service,assisted-service,d3524353e799ad099ff44080ad98a86cd962953f
https://github.com/open-cluster-management/cluster-lifecycle-chart,stable/cluster-lifecycle,cluster-lifecycle,3c20ae8e1ec4551d8f3b2f8a2c448ec4641136db
https://github.com/open-cluster-management/cluster-proxy-addon-chart,stable/cluster-proxy-addon,cluster-proxy-addon,13b4f80fe06ec4b2d61733239129b5df6affee7c
https://github.com/open-cluster-management/console-chart,stable/console-chart,console-chart,9d0feac3b0e8f7dd217396eba0c665fc8ae34c45
https://github.com/open-cluster-management/discovery-chart,stable/discovery-chart,discovery-operator,e31f3f2b7c609e690805a86921758fcb0c9a433b
https://github.com/open-cluster-management/grc-chart,stable/grc,grc,9ed6afa6d9d8c3c06bea17a8750d189054bbf45e
https://github.com/open-cluster-management/insights-chart,stable/insights-chart,policyreport,927b5894a83b638195c6fafdce10ce733e94f0a7
https://github.com/open-cluster-management/management-ingress-chart,stable/management-ingress,management-ingress,3fa6976112b821c99aabce7dfff0c6c550f39e15
https://github.com/open-cluster-management/search-chart,stable/search-prod,search-prod,8d13d97c33298887956f0964d5c187106d2d0cbc
https://github.com/open-cluster-management/cluster-backup-chart,stable/cluster-backup-chart,cluster-backup-chart,6599937d962bcac28b4736beb23fb43b15f084b4
