https://github.com/open-cluster-management/application-chart,stable/application-chart,60cd60c6def3242b2f486dca5d79d2034cf674d1
https://github.com/open-cluster-management/assisted-service-chart,stable/assisted-service,0324a7f9cbc2d95c2ffa3d587c7b6ccd3caa5979
https://github.com/open-cluster-management/cluster-lifecycle-chart,stable/cluster-lifecycle,e9811fe837bea8a8fc827a705e9612d49a0387d1
https://github.com/open-cluster-management/console-chart,stable/console-chart,bf9d3fbfe875091e2c444eb9a9f99643bc21b8d5
https://github.com/open-cluster-management/discovery-chart,stable/discovery-chart,538e04fc66a95d67b3c365a0c919b03ec83a13f7
https://github.com/open-cluster-management/grc-chart,stable/grc,aa46761a51794a81116bc7792121163f9687e4d6
https://github.com/open-cluster-management/insights-chart,stable/insights-chart,8406eb1a342037529336b54c7063ced93d6d90c9
https://github.com/open-cluster-management/kui-web-terminal-chart,stable/kui-web-terminal,9e8caa2f84b36c39e01c366e57c6bd7edddbf231
https://github.com/open-cluster-management/management-ingress-chart,stable/management-ingress,f89efc6af52919e352b62c34cc7c9c336e6c7049
https://github.com/open-cluster-management/search-chart,stable/search-prod,93111a8b0e392783fff24e2f2a84a145f5048809
