https://github.com/open-cluster-management/application-chart,stable/application-chart,60cd60c6def3242b2f486dca5d79d2034cf674d1
https://github.com/open-cluster-management/assisted-service-chart,stable/assisted-service,0cafdef93aa15b3e728a61b2502d9ef3f07b37a7
https://github.com/open-cluster-management/cluster-lifecycle-chart,stable/cluster-lifecycle,6df5e0ea1a45457bd493f5e7620b6a7fdb3f5eb6
https://github.com/open-cluster-management/console-chart,stable/console-chart,bf9d3fbfe875091e2c444eb9a9f99643bc21b8d5
https://github.com/open-cluster-management/discovery-chart,stable/discovery-chart,59b33cf9bf91271d18aabb602b7193157a8101e8
https://github.com/open-cluster-management/grc-chart,stable/grc,c30042dbba5ad1665fd9045105f0d818df2107ae
https://github.com/open-cluster-management/insights-chart,stable/insights-chart,8406eb1a342037529336b54c7063ced93d6d90c9
https://github.com/open-cluster-management/kui-web-terminal-chart,stable/kui-web-terminal,9e8caa2f84b36c39e01c366e57c6bd7edddbf231
https://github.com/open-cluster-management/management-ingress-chart,stable/management-ingress,f89efc6af52919e352b62c34cc7c9c336e6c7049
https://github.com/open-cluster-management/search-chart,stable/search-prod,50078b1820c07992d59ed85e61167a9dc89c6d82
