github.com/open-cluster-management/application-chart.git,application-chart,d8347ed86dfd18f029050d3d539b57bd9c3073fa
github.com/open-cluster-management/cert-manager-chart.git,cert-manager,08b5f55681d09f2e78618c144774f213cf84ed7a
github.com/open-cluster-management/cert-manager-webhook-chart.git,cert-manager-webhook,4dc4abc6c89cab20ee43f11ceda46e39d55a9cee
github.com/open-cluster-management/configmap-watcher-chart.git,configmap-watcher,193343868bf98710b9718578c891c8aef1df78c8
github.com/open-cluster-management/console-chart.git,console-chart,43ff80972773f5294d7da5e5fedc24a7d2ae315d
github.com/open-cluster-management/grc-chart.git,grc,3c0028b765675f90882630d887a66ba116416968
github.com/open-cluster-management/kui-web-terminal-chart.git,kui-web-terminal,f22c379abdd097f015656e34d6b267499a5ac47a
github.com/open-cluster-management/management-ingress-chart.git,management-ingress,2f4d96a12f54e55b5a3de56d4cf668a6508e43fc
github.com/open-cluster-management/rcm-chart.git,rcm,55c8d05d9d964a3427ca9cc7960015ad37894547
github.com/open-cluster-management/search-chart.git,search-prod,bb79228de37cef273be094e9be1b43d73fff3373
github.com/open-cluster-management/topology-chart.git,topology,34b299ed4531bdf349dbc4b2dc80c78054615dcf
