git@github.com:open-cluster-management/application-chart.git,1c336a317dcb7130fac2747b19ea4ee932b4d8d7
git@github.com:open-cluster-management/cert-manager-chart.git,33a6c40871388f76213571d45fc48da2a6465ee8
git@github.com:open-cluster-management/cert-manager-webhook-chart.git,dec5af470f54a2c6d7ab8e9296338866d73d1b41
git@github.com:open-cluster-management/configmap-watcher-chart.git,b35ba6e23ca7c7c49337b2df3552d3e560b727e2
git@github.com:open-cluster-management/console-chart.git,0809a4387a8918b6d49c7cbcc76be57479ccf925
git@github.com:open-cluster-management/grc-chart.git,5bd0eb3bf4d8c5d30528ddf81732c3eff465902b
git@github.com:open-cluster-management/kui-web-terminal-chart.git,0f8a6707815f3f7745f73dc66d90e94a2892b927
git@github.com:open-cluster-management/management-ingress-chart.git,b08e3c633c254027bc847c15ddb7e6d591f891a5
git@github.com:open-cluster-management/rcm-chart.git,7488cb84a942d34d0516a49bad325091158eac0b
git@github.com:open-cluster-management/search-chart.git,5b43a17650e1885fb746883454e52c08439c1691
git@github.com:open-cluster-management/topology-chart.git,9b68cc6f7bdb166d8649cdd91f17d10906e2dc5a
