git@github.com:open-cluster-management/application-chart.git,4ba4068eaaa7fc62de247071e4a1ac779289ccef
git@github.com:open-cluster-management/cert-manager-chart.git,fee4139ab896090c7cc30722691cff3f56dab8b3
git@github.com:open-cluster-management/cert-manager-webhook-chart.git,e898966e22d7cb9af00d49cd5a2b2f2668e8bd37
git@github.com:open-cluster-management/configmap-watcher-chart.git,6082c0b9e6edd8a7c306b637fbc41ee46f660c7e
git@github.com:open-cluster-management/console-chart.git,9c61ee0058dd04f184d1304ecac37a64398f8308
git@github.com:open-cluster-management/grc-chart.git,5f7e2fdfab2400dd05b75d7a2ae25a3192b9515f
git@github.com:open-cluster-management/kui-web-terminal-chart.git,df86ee760dba68ffca56ef445870ff15beae38fc
git@github.com:open-cluster-management/management-ingress-chart.git,a4b8d42632ab31d9341f8ccccfd530ec3fb13608
git@github.com:open-cluster-management/rcm-chart.git,5deb6e4f9171abf628837e8d446e75d9825aa713
git@github.com:open-cluster-management/search-chart.git,ede270a27fa43af122606e3b2e0be0845f9f63b4
git@github.com:open-cluster-management/topology-chart.git,a6bbd19874da2fab1fe95db69b6667bc88b57ee5
